Sample	salmon_version	samp_type	opt_type	quant_errors	num_libraries	library_types	frag_dist_length	frag_length_mean	frag_length_sd	seq_bias_correct	gc_bias_correct	num_bias_bins	mapping_type	keep_duplicates	num_valid_targets	num_decoy_targets	num_eq_classes	serialized_eq_classes	eq_class_properties	length_classes	index_seq_hash	index_name_hash	index_seq_hash512	index_name_hash512	index_decoy_seq_hash	index_decoy_name_hash	num_bootstraps	num_processed	num_mapped	num_decoy_fragments	num_dovetail_fragments	num_fragments_filtered_vm	num_alignments_below_threshold_for_mapped_fragments_vm	percent_mapped	call	start_time	end_time
S_63_0_S106494	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67315	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5160352	4339232	199341	0	204262	4864514	84.0879071815256	quant	Thu Nov 17 11:10:49 2022	Thu Nov 17 11:17:20 2022
S_64_0_S106493	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	71252	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5691887	4913617	168963	0	173969	4343841	86.32667865683207	quant	Thu Nov 17 12:22:18 2022	Thu Nov 17 12:24:46 2022
S_65_0_S106496	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	68577	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4893101	4228167	147406	0	151725	3733872	86.41078530772204	quant	Thu Nov 17 10:24:38 2022	Thu Nov 17 10:31:57 2022
S_66_0_S106495	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	71685	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5583680	4734737	184057	0	189597	4514799	84.79599475614648	quant	Thu Nov 17 10:54:39 2022	Thu Nov 17 11:01:10 2022
S_67_0_S106498	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67946	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4889432	4193064	158012	0	162257	3873808	85.75769128193214	quant	Thu Nov 17 11:01:41 2022	Thu Nov 17 11:08:48 2022
S_68_0_S106497	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67405	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4761514	4033281	180453	0	184937	4343792	84.70585196221202	quant	Thu Nov 17 11:25:36 2022	Thu Nov 17 11:31:42 2022
S_69_0_S106500	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	68060	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4916747	4011502	218234	0	223053	5011612	81.58853811269931	quant	Thu Nov 17 10:49:44 2022	Thu Nov 17 10:53:59 2022
S_6_0_S106447	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	66814	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4845320	4214310	149064	0	153407	3684037	86.97691793318089	quant	Thu Nov 17 11:18:14 2022	Thu Nov 17 11:24:31 2022
S_6_0_S115922	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	60981	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	7389336	6234943	288700	0	293257	6814650	84.37758142274218	quant	Thu Nov 17 09:50:11 2022	Thu Nov 17 09:56:25 2022
S_70_0_S106499	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67081	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4335583	3679945	145896	0	150024	3656338	84.87774308553197	quant	Thu Nov 17 13:19:13 2022	Thu Nov 17 13:27:17 2022
S_71_0_S106502	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67002	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4555158	3911695	155674	0	159758	3838511	85.87396968447636	quant	Thu Nov 17 14:56:49 2022	Thu Nov 17 15:03:07 2022
S_72_0_S106501	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	70480	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5164999	4420125	169681	0	173608	4382809	85.57842896000561	quant	Thu Nov 17 13:40:28 2022	Thu Nov 17 13:45:51 2022
S_73_0_S106504	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	71576	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5301014	4497236	175916	0	180638	4353977	84.83727830184942	quant	Thu Nov 17 14:19:00 2022	Thu Nov 17 14:24:50 2022
S_74_0_S106503	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	68883	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4495220	3779657	163743	0	167444	3933769	84.08169121867229	quant	Thu Nov 17 15:10:50 2022	Thu Nov 17 15:18:25 2022
S_75_0_S106506	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	67087	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4443903	3774396	161385	0	165218	3970188	84.93425711587315	quant	Thu Nov 17 11:40:45 2022	Thu Nov 17 11:44:45 2022
S_76_0_S106505	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	63970	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4165497	3588996	167101	0	170077	4085572	86.16009086070642	quant	Thu Nov 17 12:21:41 2022	Thu Nov 17 12:24:42 2022
S_77_0_S106508	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	70341	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5249012	4437409	207145	0	211715	4943258	84.53798543421124	quant	Thu Nov 17 13:50:43 2022	Thu Nov 17 13:59:08 2022
S_78_0_S106507	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	66889	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4468597	3863185	158177	0	161870	3820272	86.4518550229524	quant	Thu Nov 17 12:25:47 2022	Thu Nov 17 12:34:32 2022
S_79_0_S106510	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	70665	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5547244	4782146	193082	0	198293	4632720	86.20760146840485	quant	Thu Nov 17 15:04:45 2022	Thu Nov 17 15:11:03 2022
S_7_0_S106450	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	64115	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4192155	3652248	129111	0	132739	3219417	87.12101532505359	quant	Thu Nov 17 15:59:13 2022	Thu Nov 17 16:03:47 2022
S_7_0_S115925	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	47460	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	6931201	6069353	261717	0	268486	6038038	87.56567584751906	quant	Thu Nov 17 11:13:38 2022	Thu Nov 17 11:17:37 2022
S_80_0_S106509	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	71907	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5657306	4871037	196243	0	200811	5013148	86.10170635988224	quant	Thu Nov 17 15:25:35 2022	Thu Nov 17 15:30:47 2022
S_81_0_S106512	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	68096	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4996006	4281581	183147	0	186988	4888141	85.70007722168468	quant	Thu Nov 17 14:30:45 2022	Thu Nov 17 14:37:16 2022
S_82_0_S106511	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	66034	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4275527	3655529	130526	0	134356	3394611	85.49891042671464	quant	Thu Nov 17 14:52:24 2022	Thu Nov 17 14:56:47 2022
S_83_0_S106514	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	69325	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	5294703	4567261	160010	0	164627	4178087	86.260947970075	quant	Thu Nov 17 10:16:44 2022	Thu Nov 17 10:24:40 2022
S_84_0_S106513	1.8.0	none	vb	[]	1	['SF']	1001	250.0000097391447	25.001769513739426	False	False	4096	mapping	False	137979	66	66343	False	['range_factorized', 'gzipped']	[481, 747, 1390, 2761, 100404]	02484848b755c4d7954eee66af9e4d42fd62f6b45c15c571755fe8d1f81cec8e	32412628e031ad491c4a18ea3462a8c1233afb3e1494ee417fb9ee59e80e103d	f0d73041544aca1dd3723ec2119dfe4595777702601346f48e9228253750775f54e3dbdaebe7dab76acdafeae029eae75ab0ea8d99c42cf8445c291092c29d59	0494c37784822d23e42d7637fc814d46ce9d0ebf859e1161b5d89c3cb6168be5fe590b888fa03d7acce776bfb693a36625abb1cfb1ae6ce8525fdd7c5759bf42	d55503ff5a9e0c9d4f2f825c29ce19c9bf6acb05e7d822ff7bae54dd6caad682	8641407f8119410b42e2910715d64bfda0e25ff8d4f071264f69e895d7fafecd	0	4438874	3777924	140348	0	144544	3581309	85.10996257158911	quant	Thu Nov 17 09:36:01 2022	Thu Nov 17 09:42:47 2022
